"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 11 21:36:37 CST 2022","Tue Jan 11 21:36:37 CST 2022","61","testFunctions","test_basicQuery","TestBasicQuery","","","test_query[info9]","查询分类注释"
"passed","Tue Jan 11 21:36:38 CST 2022","Tue Jan 11 21:36:38 CST 2022","0","testFunctions","test_f","TestSend","","","测试","测试用例"
"failed","Tue Jan 11 21:36:36 CST 2022","Tue Jan 11 21:36:36 CST 2022","152","testFunctions","test_basicQuery","TestBasicQuery","","","test_query[info0]","查询分类注释"
"failed","Tue Jan 11 21:36:37 CST 2022","Tue Jan 11 21:36:37 CST 2022","56","testFunctions","test_basicQuery","TestBasicQuery","","","test_query[info13]","查询分类注释"
"failed","Tue Jan 11 21:36:36 CST 2022","Tue Jan 11 21:36:36 CST 2022","51","testFunctions","test_basicQuery","TestBasicQuery","","","test_query[info2]","查询分类注释"
"failed","Tue Jan 11 21:36:38 CST 2022","Tue Jan 11 21:36:38 CST 2022","48","testFunctions","test_basicQuery","TestBasicQuery","","","test_query[info16]","查询分类注释"
"failed","Tue Jan 11 21:36:37 CST 2022","Tue Jan 11 21:36:37 CST 2022","52","testFunctions","test_basicQuery","TestBasicQuery","","","test_query[info8]","查询分类注释"
"failed","Tue Jan 11 21:36:37 CST 2022","Tue Jan 11 21:36:37 CST 2022","46","testFunctions","test_basicQuery","TestBasicQuery","","","test_query[info4]","查询分类注释"
"failed","Tue Jan 11 21:36:37 CST 2022","Tue Jan 11 21:36:37 CST 2022","50","testFunctions","test_basicQuery","TestBasicQuery","","","test_query[info10]","查询分类注释"
"failed","Tue Jan 11 21:36:37 CST 2022","Tue Jan 11 21:36:37 CST 2022","45","testFunctions","test_basicQuery","TestBasicQuery","","","test_query[info5]","查询分类注释"
"failed","Tue Jan 11 21:36:37 CST 2022","Tue Jan 11 21:36:37 CST 2022","49","testFunctions","test_basicQuery","TestBasicQuery","","","test_query[info6]","查询分类注释"
"failed","Tue Jan 11 21:36:37 CST 2022","Tue Jan 11 21:36:38 CST 2022","56","testFunctions","test_basicQuery","TestBasicQuery","","","test_query[info15]","查询分类注释"
"failed","Tue Jan 11 21:36:38 CST 2022","Tue Jan 11 21:36:38 CST 2022","54","testFunctions","test_basicQuery","TestBasicQuery","","","test_query[info17]","查询分类注释"
"failed","Tue Jan 11 21:36:37 CST 2022","Tue Jan 11 21:36:37 CST 2022","54","testFunctions","test_basicQuery","TestBasicQuery","","","test_query[info7]","查询分类注释"
"failed","Tue Jan 11 21:36:36 CST 2022","Tue Jan 11 21:36:36 CST 2022","44","testFunctions","test_basicQuery","TestBasicQuery","","","test_query[info1]","查询分类注释"
"failed","Tue Jan 11 21:36:37 CST 2022","Tue Jan 11 21:36:37 CST 2022","50","testFunctions","test_basicQuery","TestBasicQuery","","","test_query[info11]","查询分类注释"
"failed","Tue Jan 11 21:36:37 CST 2022","Tue Jan 11 21:36:37 CST 2022","49","testFunctions","test_basicQuery","TestBasicQuery","","","test_query[info12]","查询分类注释"
"failed","Tue Jan 11 21:36:36 CST 2022","Tue Jan 11 21:36:37 CST 2022","199","testFunctions","test_basicQuery","TestBasicQuery","","","test_query[info3]","查询分类注释"
"failed","Tue Jan 11 21:36:37 CST 2022","Tue Jan 11 21:36:37 CST 2022","203","testFunctions","test_basicQuery","TestBasicQuery","","","test_query[info14]","查询分类注释"
